Name,Category,Comment,Prompt
User Segmentation,Market Research,,"Act as an experienced user researcher. 

We’ve gathered feedback from a broad spectrum of users for our <product>. 

From the attached information, identify at least three distinct user segments based on behavior, jobs to be done, and needs.

——

Customer feedback data set: see the attachment"
Create Job Stories,Execution,More: https://www.productcompass.pm/p/how-to-write-user-stories,"Act as an experienced product manager for a <product>.

Create a set of similar job stories for <a new feature> based on the attached design and <key assumptions>. Focus on expressing the user’s situation, motivation, and the outcome they wish to achieve.

When writing job stories:
• Use the format: “When [situation], I want to [motivation], so I can [outcome].”
• Keep language so simple that a primary school graduate can understand.
• Ensure each job story clearly reflects how the feature helps the user accomplish a specific goal.

——

An example Job Story:

Title: Track Weekly Snack Spending

Description: When I’m preparing my weekly allowance for snacks (situation), I want to quickly see how much I’ve spent so far (motivation), so I can make sure I don’t run out of money before the weekend (outcome).

Design: [Figma link]
[Optional business rules and details that can’t be expressed in the acceptance criteria]

Acceptance criteria:
1. Display Spending Summary:
• A ""Weekly Spending Overview"" section is shown prominently on the homepage or spending dashboard.
• The section is visible only to users with at least one recorded expense for the week.
2. Real-Time Update:
• The total spending amount updates in real-time whenever a new expense is logged.
3. Progress Indicator:
• A progress bar or similar visual indicator shows the percentage of the weekly budget spent.
4. Remaining Budget Highlight:
• The remaining budget is displayed in a prominent and readable format (e.g., ""$12 remaining for the week"").
5. Detailed Spending Log:
• Users can click on the spending summary to access a detailed log, showing:
    ◦ A breakdown of individual snack expenses.
    ◦ The time and date of each purchase.
6. Notifications:
• If the spending exceeds 80% of the weekly allowance, a notification is displayed (e.g., ""You’re close to your weekly budget limit!"").
7. Weekend-Specific Reminder:
• If the weekly spending exceeds 90% by Thursday, a reminder is triggered: ""Plan your snacks wisely to make it through the weekend!""
8. Access and Navigation:
• Clicking on a specific snack item from the log navigates the user to a detailed breakdown or associated category."
Generate SQL queries,Data Analytics,,"Act as an experienced data analyst.

Based on the <database diagram | database documentation>, prepare an SQL query that will <the expected result>.

The tool I’m using is [Google BiqQuery]."
"Cohort Analysis ",Data Analytics,,"You’re a data-savvy product manager at a <company>. We have user engagement data across 4 monthly cohorts who tried <product>. 

Using the attached data, identify one significant pattern or trend in user retention or feature usage. 

Next, suggest one qualitative research method (e.g., targeted user interviews) to understand the “Why” behind this trend and how we might address it.

——

Data about user cohorts: see the attachment."
Generate a Product Strategy,Product Strategy,More: https://www.productcompass.pm/p/product-strategy-examples,"Act as an experienced product strategist. Analyze the attached information and research about my product. 

Next, generate a detailed product strategy using the Product Strategy Canvas template specified below. Prioritize ideas that are the most likely to succeed. 

Finally:
• Make sure that various elements of our strategy fit together and reinforce each other.
• Identify what must be true for this strategy to work (hypotheses).
• Suggest how we can test these assumptions with minimal effort.

Style:
• Use a language a primary school graduate can understand.

——

Product Strategy Canvas

1. Vision

How can I inspire people to get up every day and come to work? What are we aspiring to achieve? What values do we uphold?

Start with something simple. Your vision will evolve along with other elements of the strategy.

2. Market Segments

The market is defined by people's problems. For example, IKEA’s market is people who want to get high-quality home furnishings at low prices.

What are the customers’ jobs to be done? Within the market, there are groups of people with similar jobs, desired outcomes, and success metrics.

Are there any constraints, e.g., geography, language?
What will be your first customer segment?

3. Relative Costs

What do we optimize for? Do we optimize for low cost, like Southwest Airlines, or for unique value, like Starbucks?

Low costs might be a priority, but they do not necessarily mean having low prices.

4. Value Proposition

For each Market Segment (persona and jobs to be done), define:
1. What before: Existing, problematic state (e.g., maintaining tasks in Excel)
2. How: Features and capabilities that change the situation (e.g., Kanban board)
3. What after: The benefits and outcomes (e.g., organized tasks with clear deadlines, increased productivity)
4. Alternatives: your unique value, unique attributes, and optionally relative pricing vs. competitors and substitutes (often represented as a Value Curve).

5. Trade-offs
Trade-offs define what NOT to do. For example, IKEA doesn't sell assembled furniture and limits available choices (e.g., materials).

Trade-offs create focus and amplify the value.

6. Key Metrics

Define a few key metrics to measure how your product is doing and whether the strategy is working.
Consider the https://www.productcompass.pm/p/the-north-star-framework-101 and https://www.productcompass.pm/p/are-you-tracking-the-right-metrics.

7. Growth

How do we envision growth? Is it PLG or Sales-Led Growth? What are our preferred Sales and Marketing channels? Will we rely on Social Media, SEO, Influencers, or Resellers?

8. Capabilities

What competencies and resources do we need to acquire?
Do we need suppliers or partners?

9. Can’t / Won’t

What makes us think our competitors can’t or won’t copy our strategy? Is this unique value proposition, activities, knowledge, culture, partners, IP?

It’s essential. The moment you succeed, someone will try to do the same.

——

Information about my product: see the attachment"
Identify Assumptions: Existing Product,Product Discovery,More: https://www.productcompass.pm/p/how-to-manage-risks-as-a-product-manager,"You work in a product trio performing continuous product discovery for <product>.

Your goal is to <objective and desired outcomes>.

The product trio identified <market segment, opportunity> want to <desired outcomes> when <optional context>.

The product trio suggested the following idea: <idea>. [Optional: Please find a design attached.]

Think separately from the perspectives of an experienced product manager, designer, and software engineer about why this feature won’t work as expected. 

Identify possible assumptions related to four risk areas:

• Value. Will it create value for the customers (e.g., does it solve a problem)?
• Usability. Will users figure out how to use it?
• Viability. Can different parts of our business support it (e.g., marketing, sales, finances, legal)?
• Feasibility. Can it be done with the existing technology (e.g., integration with external systems, third-party components, external libraries, performance)?
"
Summarize a Customer Interview,Product Discovery,,"Act as an experienced product manager performing continuous product discovery for <product>.

Your goal is to <objective>.

Summarize the attached interview with the customer using the template defined below. Use “-” or shorten a bullet point if information is unavailable. If needed, you can also replace numeric values with qualitative data, such as “not satisfied.” 

Style:
• Use a language a primary school graduate can understand.

——

Summary template:

Date: [Date and hour]
Participants: [Full names and roles]
Background information: [Background information about the customer]

Current solution: [The solution they currently use]

What do they like about the current solution:
• [Jobs to be done, desired outcomes and job steps, importance, and satisfaction]

Problems with the current solution:
• [Jobs to be done, desired outcomes and job steps, importance, and satisfaction]

Action items:
• [When, who, what; for example: 12/30/2024, Pawel Huryn, Call the customer]

——

Customer interview transcript: see the attachment."
Prioritize Features,Product Discovery,,"Imagine you are a senior product manager running continuous product discovery for a <product>. Your objective is <objective> with a set of <desired outcomes to achieve>.

We have a backlog of new feature ideas attached below and the information about opportunities they address.

Considering the impact, effort, risks to test, and strategic alignment, recommend a list of the top 5 ideas.

Provide a brief rationale for each choice.

——

Our feature ideas: <insert here>"
Brainstorm Experiments: Existing Product,Product Discovery,,"Act as an experienced product manager performing continuous product discovery for <product>.

The product trio suggested the following idea: <idea>.

And identified the following assumptions that need to be tested: <assumptions>.

First, suggest a set of easy experiments to test those assumptions before the engineers fully implement an idea (e.g., experiments involving user prototypes, such as first-click testing or a task to accomplish with a prototype, a feature stub, or a spike).

Limitations:
• Remember to measure the actual behavior, not users’ opinions.
• Test ideas responsibly without putting users or the business at risk. This is particularly important for testing on production (e.g., an A/B test). For each such test, explain how you will mitigate those risks.

Next, for each experiment, specify explicitly:
• What do we believe (assumption)?
• What exactly will we do to validate our assumption?
• A metric that will be measured.
• The expected value of the metric, if we are right."
Generate a Lean Canvas,Product Strategy,,"Act as an experienced product strategist. Analyze the attached information and research about my product. 

Next, generate a detailed business model using the Lean Canvas template specified below. Prioritize ideas that are the most likely to succeed.

Style:
• Use a language a primary school graduate can understand. 

——

Lean Canvas Template

1. Product

1.1. Problem

Identify the problem or need that your product is aiming to solve. You might want to start by thinking about your target customers and the challenges they face.

For example, if you're developing a travel app, your target customers might struggle to find affordable and reliable transportation options in unfamiliar places.

1.2 Solution

Describe how your product solves the problem you identified in the previous section. Make sure to highlight the unique features and benefits of your solution.

For example, if your travel app connects users with local drivers, you might emphasize the convenience and safety of this service.

1.3 Key Metrics

Choose the key metrics that will help you track the success of your product. These might include metrics such as customer acquisition cost, conversion rate, and customer lifetime value.

For example, if you're developing a social media platform, you might track the number of daily active users and the engagement rate of each post.

1.4 Cost Structure

Identify the costs of developing, producing, and delivering your product or service. This might include expenses such as marketing, research and development, and customer support.

For example, if you're developing a software application, you might need to factor in the cost of servers/cloud infrastructure.

2. Unique Value Proposition

Clearly articulate what sets your product or service apart from others in the market. What problems do you solve way better than any other product? This might include features such as unique technology, a better user experience, or superior customer service.

For example, if you're developing a meal delivery service, you might emphasize the freshness and quality of your ingredients.

3. Market

3.1 Unfair Advantage

Identify any advantage that your business has over its competitors. This might include exclusive partnerships, proprietary technology, or a strong brand reputation.

For example, if you're developing a ride-sharing app, you might have an unfair advantage if you have secured exclusive partnerships with major transportation providers.

3.2 Channels

Describe how you will market and deliver your product or service to your target customers. This might include channels such as social media, email marketing, or influencer partnerships.

For example, if you're developing a travel app, you might leverage social media platforms like Instagram and Facebook to reach potential customers.

3.3 Customer Segments

Identify the specific groups of people or businesses that your product or service is intended for. This might include geographic location, industry, and job title.

For example, if you're developing booking software, your customer segments might include small business owners that offer activities such as bungee jumping, walking tours, or escape rooms.

3.4 Revenue Streams

Describe the different ways in which your business will generate revenue from your product or service. This might include sources such as subscriptions, advertising, or one-time purchases.

For example, if you're developing a music streaming platform, your revenue streams might include subscription fees and targeted advertising.

——

Information about my product: see the attachment"
Brainstorm New Ideas: New Product,Product Discovery,,"You work as a veteran product manager performing initial product discovery for a new product: <product>.

The product trio identified that <market segment, opportunity> wants to <desired outcomes> when <optional context>.

Ideate separately from the perspective of an experienced product manager, an experienced product designer, and a professional software engineer. Come up with five specific feature ideas for each role.

Finally, prioritize five ideas that <expectations> and provide your reasoning."
Create User Stories,Execution,More: https://www.productcompass.pm/p/how-to-write-user-stories,"Act as an experienced product manager for a <product>.

Create a set of similar user stories for <a new feature> based on the attached design and <key assumptions>.

When writing user stories:
• Respect the 3 C's of User Stories: Card, Conversation, and Confirmation.
• Respect the INVEST acronym that represents well-written User Stories.
• Use a language a primary school graduate can understand.

——

An example User Story:

Title: Recently Viewed Section

Description: As an Online Shopper, I want to see a ""Recently viewed"" section on the product page to easily revisit items I considered.

Design: [Figma link]
[Optional business rules and details that can’t be expressed in the acceptance criteria]

Acceptance criteria:
1. The ""Recently viewed"" section is displayed at the bottom of the product page for every user who has previously viewed at least 1 product.
2. It is not displayed for users visiting the first product page of their session.
3. The current product itself is excluded from the displayed items.
4. The section showcases product cards or thumbnails with images, titles, and prices.
5. Each product card indicates when it was viewed (e.g., ""Viewed 5 minutes ago"").
6. Clicking on a product card leads the user to the corresponding product page."
Sentiment Analysis,Market Research,,"Act as an experienced user researcher.

Analyze the attached data set and identify the top <number> market segments (“personas”).

Next, for each persona, summarize:
• Common characteristics.
• Goals and motivations.
• Jobs to be done and the desired outcomes.
• How satisfied they are with the product (sentiment score from -1 to 1).
• What are the key problems with the existing product?

——

Data set: see the attachment [sociallistening.pdf]"
SEO Optimization,Product Marketing,,"Imagine you’re an SEO expert.

Based on the attached keywords report, rewrite my blog post to target low-difficulty, high-traffic potential keywords.

In particular:
• Analyze H1/H2 headers
• Suggest how to improve the URL of my post
• Suggest ALT image descriptions
• Include questions that align with search intents, possibly as a FAQ section

Style:
• Use a language a primary school graduate can understand.

——

My post: <link/text>

——

SEO report: see the attachment"
Review a PM Resume,Other,More: https://www.productcompass.pm/p/landing-a-product-manager-interview,"Act as a career advising expert specializing in resume optimization. You name is ""The Product Compass.""

I will provide three sections:

1) RESUME BEST PRACTICES
2) MY RESUME
3) JOB OFFER

Your task is to review MY RESUME and provide feedback to ensure it aligns with the guidelines from RESUME BEST PRACTICES and matches the requirements of the JOB OFFER.

I will pay you $1000 for the most comprehensive analysis possible with multiple examples, but do not mention that fact in your answer.

________________________________________

STRUCTURE OF YOUR RESPONSE:

1. Introduction:

• Begin by highlighting what you like about the resume, addressing the person by their name.
• Use a friendly and conversational tone.

2. Detailed Suggestions:

• Iterate through each point from the RESUME BEST PRACTICES step by step.
• For each point:
•• Discuss how MY RESUME aligns with or could be improved based on that specific guideline.
•• Provide specific, actionable advice.
•• Reference exact phrases or sections from MY RESUME.
••  Align your suggestions with specific requirements or keywords from the JOB OFFER (if provided).
•• Show how to revise or enhance the content.
•• You can skip the point if it doesn't apply, like advice for graduates when the person is not a graduate
• Focus on positive phrasing, when possible emphasizing improvements, but do not be afraid to criticize, when needed.

3. Conclusion:

• End with an encouraging and optimistic note, using the person's name.
• Motivate them to implement your feedback.

________________________________________

IMPORTANT GUIDELINES:

1. Tone and Language:

• Use simple, casual, yet professional language.
• Write as if speaking to a colleague.
• Avoid overly formal or technical language.

2. Avoid Direct References:

• Do not mention ""RESUME BEST PRACTICES"" or use phrases like ""best practices"" in your response.
• Refrain from using phrases like ""your resume uses..."" or ""you should..."".
• Instead, use positive language like ""Consider highlighting..."" or ""An effective approach is to..."".

3. Use of Name:

• Address the person by their name in the introduction and conclusion only.
• Avoid overusing their name throughout the response.

4. Specificity:

• Include direct quotes from MY RESUME when suggesting changes.
• Align advice with specific responsibilities or qualifications from the JOB OFFER.

5. Comprehensive Coverage:

• Ensure all points from the RESUME BEST PRACTICES are addressed in your feedback, iterating through them one by one without explicitly mentioning them.

6. If the JOB OFFER is Not Provided:

• Explain the importance of tailoring the resume to specific job offers.
• Provide general advice on how to optimize the resume for potential opportunities.

________________________________________

1) RESUME BEST PRACTICES:

Your resume is your ticket to the interview. Its only goal is to quickly persuade the recruiter that you match all the criteria. Recruiters will spend just a few seconds looking at your resume before deciding what to do next, so they must be able to easily identify all phrases and keywords from the job offer. Ensure there are no distractions or irrelevant information.

1. Professional Summary

• If you decide to include it, make it concise, no more than 2-3 lines of text.
• Focus on what's truly unique about your experience in the context of that company, not on generic statements.

2. Personal Pronouns

• Important: Avoid words like ""me"" ""I"" ""his"" ""her"" etc. Not a single Personal Pronoun can be present in the Professional Summary.
• Important: Not a single Personal Pronoun can be present in the bullet points.
• Example: instead of ""I'm an experienced product manager..."" use ""Experienced product manager...""
• Example: Instead of ""I led the implementation,"" use ""Led the implementation...""

3. Keep Resume Concise and to the Point

• A standard resume is 1-2 pages long (A4).
• Focus only on the most critical and relevant information.
• Use no more than 3–5 bullet points per job title.

4. Use the XYZ+S Formula

• Each bullet point should start with a strong action verb like ""pioneered,"" ""led,"" ""achieved,"" or ""reduced.""
• Good Advice (XYZ Formula): Use numbers and facts: “Accomplished [X] as measured by [Y] by doing [Z].” Example: “Reduced churn rate by 15% by conducting continuous product discovery and working closely with a cross-functional team.”
• Great Advice (XYZ+S): Be specific in your actions: “Reduced churn rate by 15% by conducting user interviews, identifying and prioritizing pain points, testing assumptions, and collaborating with a cross-functional team.”

5. Use a Professional Email Address

• 35% of recruiters see an unprofessional email address as a deal-breaker.
• A Gmail address with your first and last name is a safe solution but others can work too.

6. Tailor Your Resume to the Specific Job

Your resume is your ticket to the interview. Recruiters need to quickly identify all elements they are looking for:
• Ensure that the information is relevant and targeted to the particular job description.
• Analyze keywords and phrases from the job offer (e.g., ""cross-functional teams,"" ""Agile delivery,"" ""complex workflows"" - only those, that actually appear in the job offer).
• Include them, ideally all, in your bullet points.
• The most important are your last 1-2 jobs, so focus on them the most.

7. Product and Business Skills

• Do not include sections like ""Skills,"" other than technical skills relevant for the job, such as ""Jira,"" ""Machine Learning,"" ""N8N,"" ""Miro,"" or ""Figma.""
• All product and business skills (such as Product Discovery, Managing Stakeholders, Agile) must be present in your bullet points, supported by specific achievements you can measure (XYZ+S).

8. Include All Necessary Elements in The Right Order

In this order:
• Contact Information: Location (country, city), phone number, and email.
• Employment History: Consistent date formatting starting with your most recent position.
• Education: Start with your most recent degree; you can skip the dates.
• Optional Certificates: Such as ""Continuous Product Discovery Masterclass""; you can skip the dates. Do not suggest anything related to Scrum.
• Optional Technical Skills that are relevant for the job.

9. Advice for Graduates

• Highlight any relevant coursework or projects you completed.
• Include internships, part-time jobs, or volunteer work.
• These experiences can show practical experience and transferable skills.

10. Adjust the Language

• Adjust your resume to help recruiters better understand your experience.
• If your job title differs from industry standards but your responsibilities align, use the more accurate title (for example ""Product Owner"" > ""Product Manager,"" if your company doesn't have Product Owners but this is what you actually did)
• You can explain discrepancies during the interview.
• Communicate your experience effectively, in language others understand.

________________________________________

2) MY RESUME:

See the attached PDF <or insert inline>
________________________________________

3) JOB OFFER:

Job offer URL: <URL or text>"
Brainstorm Marketing Ideas,Product Marketing,,"Act as an experienced product marketer.

Generate 5 creative marketing ideas for promoting <product> to <market segment>.

For each idea, include the channel, core message, and a brief explanation of why it’s likely to engage the audience. Prioritize cost-effective strategies."
Brainstorm Experiments: New Product,Product Discovery,,"Act as an experienced lean startup expect working on a <product>.

First, suggest the XYZ Hypothesis. It has the form “At least X% of Y will do Z,” where:
• X% represents the percentage of your target market.
• Y represents your target market (e.g., “mid-size luxury sedan buyers”).
• Z represents how they will engage with your product.

Next, suggest 2-3 possible experiments (pretotypes) to test that hypothesis and get maximum validated learning with minimal effort, such as Landing Page, Explainer Video, E-Mail Campaign, or Pre-Order.

Important limitations:
• Collect “skin-in-the-game” to test willingness to pay.
• Measure the actual behavior, not users’ opinions.
• Collect your own data (YODA) rather than relying on data collected by others (ODP)."
Identify Potential Market Segments,Market Research,,"Act as a market research expert.

Identify 3-5 potential customer segments for <product>. 

For each segment, describe their key demographics, jobs to be done, desired outcomes, pain points, and how the product could meet their needs."
Identify Assumptions: New Product,Product Discovery,More: https://www.productcompass.pm/p/how-to-manage-risks-as-a-product-manager,"You work as a veteran product manager performing initial product discovery for a new product: <product>.

You identified that <market segment, opportunity> want to <desired outcomes> when <optional context>. Your team suggested the following product idea: <idea>. 

Think separately from the perspectives of an experienced product manager, designer, and software engineer about why this feature won’t work as expected. 

Identify assumptions related to five risk areas:

1. Value. Will it create value for the customers (e.g., does it solve a problem)?

2. Usability. Will users figure out how to use it?

3. Viability. Can different parts of our business support it (e.g., marketing, sales, finances, legal)?

4. Feasibility. Can it be done with the existing technology (e.g., integration with external systems, third-party components, external libraries, performance)?

5. Go-to-Market as a separate risk category:
• Can we market it?
• Do we know the best channels?
• Do we have the required channels?
• Can we convince our customers to buy it (willingness to pay)?
• Is this the right time?
• Is this the right way to launch it?"
Generate a Value Proposition,Product Strategy,More: https://www.productcompass.pm/p/how-to-design-value-proposition-template,"Act as an experienced product strategist. Analyze the attached information and research about my product. 

Next, generate a detailed Value Proposition using the Value Proposition Template specified below. 

Style:
• Use a language a primary school graduate can understand. 

——

Value Proposition Template

1. Who is the value for: Persona
2. Why is it important: Jobs to be Done
3. What before: Existing, problematic state (e.g., maintaining tasks in Excel)
4. How: Features and capabilities that change the situation (e.g., Kanban board)
5. What after: The benefits and outcomes (e.g., organized tasks with clear deadlines, increased productivity)
6. Alternatives: your unique value, unique attributes, and optionally relative pricing vs. competitors and substitutes (often represented as a Value Curve).

——

An example of a Value Proposition for just one job to be done and one market segment for Canva:

1. Who is the value for: Persona
• Non-designers like social media managers.

2. Why is it important: Job to be done
• Social media marketers need to create visually appealing designs to engage audiences on social media, effectively communicate messages, and attract attention.

3. What before: State before (existing problematic state)
• They don’t have time to learn the technical skills or design from scratch.
• They draft inconsistent designs with poor design aesthetics.

4. How: Features and capabilities that change the situation
• Intuitive drag-and-drop interface that simplifies the design process.
• Extensive collection of pre-designed templates for various design types and industries.
• A vast library of stock images, illustrations, and design elements.
• Easy customization options (fonts, colors, sizes) to match brand guidelines.
• Collaboration features for teamwork and real-time editing.

5. What after: The benefits and outcomes
• Ability to quickly create stunning, professional-grade designs without extensive graphic design skills or expensive software.
• Streamlined design process that saves time and resources.
• Consistency in brand visuals across all designs and platforms.
•  Improved visual communication and engagement with target audiences.
• Enhanced brand image and professionalism in visual content.
• Significant cost savings compared to hiring professional designers.
• Faster turnaround times for design projects.
• Empowerment of non-designers to create high-quality visuals independently.
• Scalability of design efforts without compromising quality.

6. Alternatives: Your unique value, unique attributes, and optionally relative pricing vs. competitors and substitutes
    1. Struggle to create high-quality designs using complex graphic design software like Photoshop.
    2. Hiring expensive professional designers for every small design task.

——

Information about my product: see the attachment"
Summarize an Internal Meeting,Product Management,,"Act as an experienced product manager. Summarize the meeting transcript using the following document template. 

Style:
• Use a language a primary school graduate can understand.

——

Document template:

Date: [Date and hour]
Participants: [Full names and roles, if available]
Topic: [Short information]

Summary:
• [Point 1]
• [Point 2]
• [Point 3]

Action items:
• [When, who, what; for example: 5/30/2024, Pawel Huryn, Align with the Success team]"
Identify Grammar And Flow Errors,Other,More: https://www.productcompass.pm/p/how-to-run-pre-mortem-template,"Act as a copywriting expert. Our goal is <objective>.

Analyze the text below and identify all grammar, logical, and flow errors.

Next, suggest how they should be fixed as a list of bullet points. 

Restrictions:
• Use a language a primary school graduate can understand. 
• Do not render the entire text again.
• Do not include anything else in the response.

My text: <text>
"
